task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	7e/febf3b	684022	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-08 16:10:06.516	218ms	80ms	100.7%	0	0	1.5 MB	1.2 KB
2	c7/352aaa	684141	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-08 16:10:06.818	179ms	72ms	111.8%	0	0	1.4 MB	954 B
3	14/4179f1	684232	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-08 16:10:07.050	181ms	83ms	107.2%	3.3 MB	4.6 MB	1.5 MB	3.4 KB
4	92/042edc	684334	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-08 16:10:07.265	171ms	69ms	105.1%	0	0	1.4 MB	984 B
5	09/81b627	684421	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-08 16:10:07.473	227ms	83ms	108.3%	0	0	1.5 MB	2.7 KB
6	11/003a29	684543	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Co2)	COMPLETED	0	2026-05-08 16:10:07.748	187ms	66ms	105.4%	0	0	1.3 MB	994 B
7	de/e43462	684548	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-08 16:10:07.757	187ms	65ms	120.3%	0	0	1.3 MB	1000 B
9	11/5d039a	684720	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-08 16:10:07.973	176ms	20ms	131.9%	0	0	199.6 KB	908 B
8	60/f91dea	684724	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Co2)	COMPLETED	0	2026-05-08 16:10:07.981	186ms	21ms	99.2%	0	0	199.5 KB	904 B
10	63/c0a04d	684898	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-08 16:10:08.186	185ms	13ms	122.3%	0	0	169.2 KB	673 B
11	1f/e39fe8	684901	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Co2)	COMPLETED	0	2026-05-08 16:10:08.194	188ms	13ms	127.6%	0	0	169.2 KB	670 B
13	df/c3fe01	685071	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Co2)	COMPLETED	0	2026-05-08 16:10:08.415	182ms	13ms	123.9%	0	0	169.3 KB	671 B
12	09/7c2da1	685075	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-08 16:10:08.423	188ms	13ms	90.3%	0	0	169.3 KB	670 B
14	f2/0e1e09	685085	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-08 16:10:08.430	3.8s	3.7s	329.6%	568.1 MB	22.7 GB	86.5 MB	344.3 KB
