task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	85/52c17d	1298233	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-12 15:22:55.895	160ms	71ms	104.7%	0	0	1.5 MB	1.2 KB
2	7e/2b0a2e	1298326	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-12 15:22:56.133	192ms	67ms	95.5%	0	0	1.4 MB	955 B
3	5f/5c2201	1298443	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-12 15:22:56.362	200ms	81ms	101.8%	3.4 MB	4.6 MB	1.5 MB	3.4 KB
4	aa/56ac34	1298571	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-12 15:22:56.588	165ms	66ms	105.9%	0	0	1.4 MB	986 B
5	25/360f99	1298658	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-12 15:22:56.778	212ms	77ms	105.3%	3.4 MB	4.6 MB	1.5 MB	2.7 KB
6	71/2278ae	1298779	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Co2)	COMPLETED	0	2026-05-12 15:22:57.029	170ms	64ms	98.6%	0	0	1.3 MB	995 B
7	3d/a910b3	1298782	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-12 15:22:57.035	174ms	67ms	106.1%	0	0	1.3 MB	1002 B
8	17/b28522	1298954	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Co2)	COMPLETED	0	2026-05-12 15:22:57.225	166ms	21ms	102.1%	0	0	200 KB	907 B
9	bc/1b3c8e	1298957	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-12 15:22:57.230	180ms	22ms	118.5%	0	0	200 KB	910 B
10	b5/7283de	1299132	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Co2)	COMPLETED	0	2026-05-12 15:22:57.415	180ms	13ms	91.1%	0	0	169.6 KB	671 B
11	99/f174a5	1299137	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-12 15:22:57.426	179ms	12ms	127.2%	0	0	169.6 KB	675 B
12	34/05aaf3	1299304	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Co2)	COMPLETED	0	2026-05-12 15:22:57.619	179ms	13ms	145.9%	0	0	169.8 KB	673 B
13	8e/367ee8	1299308	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-12 15:22:57.626	183ms	13ms	154.8%	0	0	169.8 KB	673 B
14	07/871e64	1299318	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-12 15:22:57.633	1.8s	1.7s	679.3%	170.3 MB	13.2 GB	60.1 MB	59.2 KB
