task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	1b/41f05b	862094	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-08 17:51:57.958	195ms	76ms	95.9%	0	0	1.5 MB	1.2 KB
2	99/b4f810	862213	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-08 17:51:58.221	161ms	67ms	109.1%	0	0	1.4 MB	954 B
3	de/62e867	862304	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-08 17:51:58.426	163ms	78ms	98.9%	3.3 MB	4.6 MB	1.5 MB	3.4 KB
4	03/c364f7	862406	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-08 17:51:58.618	158ms	64ms	102.9%	0	0	1.4 MB	984 B
5	d1/1ce0d8	862583	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-08 17:51:58.803	189ms	74ms	101.1%	0	0	1.5 MB	2.7 KB
7	4f/d4069d	862723	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-08 17:51:59.026	162ms	63ms	101.5%	0	0	1.3 MB	1000 B
6	c1/4049c2	862727	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Co2)	COMPLETED	0	2026-05-08 17:51:59.033	163ms	63ms	102.4%	0	0	1.3 MB	994 B
8	80/9fb6f4	862898	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-08 17:51:59.213	159ms	18ms	118.2%	0	0	199.7 KB	908 B
9	7f/3b64eb	862901	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Co2)	COMPLETED	0	2026-05-08 17:51:59.219	164ms	19ms	116.0%	0	0	199.6 KB	905 B
11	4a/1b0c2f	863077	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Co2)	COMPLETED	0	2026-05-08 17:51:59.406	161ms	11ms	110.3%	0	0	169.2 KB	670 B
10	c6/dcc921	863074	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-08 17:51:59.399	268ms	12ms	102.9%	0	0	169.3 KB	673 B
12	b9/3438a2	863245	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Co2)	COMPLETED	0	2026-05-08 17:51:59.599	161ms	11ms	113.4%	0	0	169.5 KB	671 B
13	57/6a1335	863297	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-08 17:51:59.689	159ms	12ms	104.0%	0	0	169.5 KB	671 B
14	b4/4faca2	863301	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-08 17:51:59.697	4s	4s	235.8%	531.7 MB	22.6 GB	96.2 MB	390 KB
