task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	6c/96a09a	420	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-13 16:23:18.412	162ms	74ms	110.3%	17.9 MB	22.6 MB	1.5 MB	1.2 KB
2	77/1641b8	539	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-13 16:23:18.641	159ms	69ms	117.2%	17.6 MB	22.3 MB	1.4 MB	958 B
3	eb/7166ee	656	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-13 16:23:18.843	173ms	84ms	109.2%	17.8 MB	22.5 MB	1.5 MB	3.4 KB
4	46/f2d2f5	784	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-13 16:23:19.045	160ms	67ms	103.7%	3.3 MB	4.5 MB	1.4 MB	988 B
5	22/94f8ea	897	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-13 16:23:19.235	166ms	79ms	103.9%	17.8 MB	22.5 MB	1.5 MB	2.7 KB
7	d7/1511cf	1018	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-13 16:23:19.443	163ms	64ms	110.6%	3.4 MB	4.5 MB	1.3 MB	1004 B
6	3f/2e9f9b	1021	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Co2)	COMPLETED	0	2026-05-13 16:23:19.449	162ms	66ms	105.2%	3.3 MB	4.5 MB	1.3 MB	998 B
8	d1/fbf9f7	1245	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-13 16:23:19.634	119ms	22ms	124.4%	0	0	200.1 KB	912 B
9	eb/3a83fa	1248	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Co2)	COMPLETED	0	2026-05-13 16:23:19.640	120ms	23ms	116.2%	0	0	200.1 KB	909 B
11	7c/60d163	1423	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Co2)	COMPLETED	0	2026-05-13 16:23:19.783	121ms	12ms	101.8%	0	0	169.7 KB	674 B
10	1a/bed6da	1427	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-13 16:23:19.791	123ms	13ms	122.3%	0	0	169.7 KB	677 B
12	56/76f8ac	1595	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Co2)	COMPLETED	0	2026-05-13 16:23:19.936	124ms	13ms	144.1%	0	0	169.9 KB	675 B
13	ea/4eb8d7	1600	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-13 16:23:19.945	124ms	13ms	122.7%	0	0	169.9 KB	675 B
14	b2/415ab6	1610	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-13 16:23:19.953	2s	1.9s	635.7%	155.7 MB	13.2 GB	69.8 MB	105 KB
