task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	44/f23543	679143	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-08 16:09:31.809	189ms	74ms	108.4%	0	0	1.5 MB	1.2 KB
2	6f/08271e	679236	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-08 16:09:32.059	180ms	74ms	107.3%	0	0	1.4 MB	954 B
3	af/82037a	679327	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-08 16:09:32.283	184ms	86ms	104.8%	3.3 MB	4.6 MB	1.5 MB	3.4 KB
4	71/8eeae3	679429	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-08 16:09:32.493	179ms	70ms	113.1%	0	0	1.4 MB	984 B
5	5b/c0996a	679516	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-08 16:09:32.699	223ms	79ms	101.9%	0	0	1.5 MB	2.7 KB
6	60/171bbf	679638	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Co2)	COMPLETED	0	2026-05-08 16:09:32.961	184ms	69ms	113.5%	0	0	1.3 MB	994 B
7	49/757eab	679643	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-08 16:09:32.969	194ms	67ms	116.6%	0	0	1.3 MB	1000 B
8	d7/179ab8	679816	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Co2)	COMPLETED	0	2026-05-08 16:09:33.170	182ms	22ms	122.1%	0	0	199.6 KB	905 B
9	1a/a5232e	679820	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-08 16:09:33.178	191ms	21ms	127.3%	0	0	201.3 KB	908 B
10	fc/dd5ca5	679994	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Co2)	COMPLETED	0	2026-05-08 16:09:33.376	185ms	13ms	126.7%	0	0	169.2 KB	670 B
11	7d/970dcc	679999	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-08 16:09:33.387	193ms	13ms	159.5%	0	0	169.2 KB	673 B
12	30/2b9704	680165	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Co2)	COMPLETED	0	2026-05-08 16:09:33.587	184ms	12ms	125.1%	0	0	169.4 KB	671 B
13	0c/25d585	680171	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-08 16:09:33.596	192ms	12ms	126.7%	0	0	171.1 KB	671 B
14	f9/9bd39b	680181	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-08 16:09:33.602	5.8s	5.6s	218.0%	524.7 MB	22.6 GB	96.2 MB	390 KB
