task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	87/30a395	8727	TRESEQ:DNA_CORE:TAG_DNA_SAMPLE_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-13 16:24:26.940	183ms	72ms	107.0%	18.2 MB	22.7 MB	1.4 MB	973 B
2	a2/8ecb53	8846	TRESEQ:DNA_CORE:TAG_DNA_MODALITY_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-13 16:24:27.184	175ms	73ms	107.7%	18.2 MB	22.7 MB	1.4 MB	1003 B
3	a7/afa459	8965	TRESEQ:DNA_CORE:TAG_DNA_CELL_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-13 16:24:27.405	170ms	71ms	111.8%	18.1 MB	22.7 MB	1.4 MB	2 KB
4	f6/eadc90	9088	TRESEQ:DNA_CORE:TRIM_DNA_FASTQS (dual_no_i2)	COMPLETED	0	2026-05-13 16:24:27.605	157ms	66ms	108.5%	17.8 MB	22.5 MB	1.4 MB	914 B
5	d5/b38464	9201	TRESEQ:DNA_CORE:SPLIT_DNA_READS (dual_no_i2)	COMPLETED	0	2026-05-13 16:24:27.792	175ms	78ms	113.8%	18.1 MB	22.6 MB	1.4 MB	1.8 KB
6	36/d65370	9321	TRESEQ:DNA_CORE:ALIGN_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-13 16:24:28.014	126ms	13ms	128.4%	0	0	171.5 KB	703 B
7	83/7fff3f	9410	TRESEQ:DNA_CORE:MARK_DUPLICATES_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-13 16:24:28.161	115ms	15ms	119.3%	0	0	177.9 KB	1.2 KB
8	72/f1c1a4	9495	TRESEQ:DNA_CORE:SPLIT_DUPLICATES_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-13 16:24:28.297	116ms	13ms	120.4%	0	0	169.9 KB	737 B
9	2c/2d1a73	9581	TRESEQ:DNA_CORE:BAM_COVERAGE_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-13 16:24:28.436	117ms	10ms	148.8%	0	0	162.6 KB	316 B
10	79/fdbf56	9587	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-13 16:24:28.448	1.8s	1.7s	676.4%	163 MB	13.2 GB	61.3 MB	61.6 KB
