task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	8e/2c1c2d	687121	TRESEQ:DNA_CORE:TAG_DNA_SAMPLE_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-08 16:10:39.509	185ms	72ms	99.5%	0	0	1.4 MB	968 B
2	1e/28e83f	687214	TRESEQ:DNA_CORE:TAG_DNA_MODALITY_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-08 16:10:39.773	196ms	72ms	98.7%	0	0	1.4 MB	998 B
3	8a/febc2a	687307	TRESEQ:DNA_CORE:TAG_DNA_CELL_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-08 16:10:40.025	186ms	73ms	121.0%	0	0	1.4 MB	1.9 KB
4	ba/ef4903	687404	TRESEQ:DNA_CORE:TRIM_DNA_FASTQS (dual_no_i2)	COMPLETED	0	2026-05-08 16:10:40.246	168ms	66ms	108.3%	0	0	1.4 MB	910 B
5	e2/957a0c	687493	TRESEQ:DNA_CORE:SPLIT_DNA_READS (dual_no_i2)	COMPLETED	0	2026-05-08 16:10:40.455	176ms	71ms	100.2%	0	0	1.4 MB	1.8 KB
6	44/e366df	687587	TRESEQ:DNA_CORE:ALIGN_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-08 16:10:40.691	172ms	14ms	136.7%	0	0	176.6 KB	729 B
7	9e/274be7	687676	TRESEQ:DNA_CORE:MARK_DUPLICATES_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-08 16:10:40.893	163ms	13ms	138.6%	0	0	177.5 KB	1.2 KB
8	00/4a5d52	687762	TRESEQ:DNA_CORE:SPLIT_DUPLICATES_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-08 16:10:41.084	163ms	12ms	106.7%	0	0	169.4 KB	733 B
9	da/a01705	687847	TRESEQ:DNA_CORE:BAM_COVERAGE_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-08 16:10:41.277	184ms	10ms	134.7%	0	0	162.1 KB	312 B
10	d1/ce8d28	687851	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-08 16:10:41.284	4.1s	4s	305.5%	526.7 MB	22.5 GB	86.1 MB	356.7 KB
