task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	1b/8132b1	1300725	TRESEQ:DNA_CORE:TAG_DNA_SAMPLE_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-12 15:23:25.807	178ms	71ms	101.3%	0	0	1.4 MB	971 B
2	45/a97baa	1300818	TRESEQ:DNA_CORE:TAG_DNA_MODALITY_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-12 15:23:26.039	172ms	69ms	106.5%	0	0	1.4 MB	1001 B
3	ce/160c26	1300911	TRESEQ:DNA_CORE:TAG_DNA_CELL_BARCODE (dual_no_i2)	COMPLETED	0	2026-05-12 15:23:26.256	198ms	71ms	104.0%	0	0	1.4 MB	1.9 KB
4	9f/d24ea7	1301034	TRESEQ:DNA_CORE:TRIM_DNA_FASTQS (dual_no_i2)	COMPLETED	0	2026-05-12 15:23:26.480	162ms	67ms	104.3%	0	0	1.4 MB	912 B
5	44/75913d	1301121	TRESEQ:DNA_CORE:SPLIT_DNA_READS (dual_no_i2)	COMPLETED	0	2026-05-12 15:23:26.673	213ms	77ms	104.7%	3.4 MB	4.6 MB	1.4 MB	1.8 KB
6	a2/16a863	1301241	TRESEQ:DNA_CORE:ALIGN_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-12 15:23:26.932	171ms	12ms	129.3%	0	0	169.8 KB	701 B
7	9a/65bcda	1301329	TRESEQ:DNA_CORE:MARK_DUPLICATES_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-12 15:23:27.123	164ms	15ms	118.9%	0	0	177.9 KB	1.2 KB
8	50/16c0af	1301414	TRESEQ:DNA_CORE:SPLIT_DUPLICATES_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-12 15:23:27.307	163ms	14ms	122.7%	0	0	169.8 KB	735 B
9	6d/ed09da	1301500	TRESEQ:DNA_CORE:BAM_COVERAGE_DNA (dual_no_i2_Normal_H3K27ac)	COMPLETED	0	2026-05-12 15:23:27.493	175ms	12ms	128.9%	0	0	162.6 KB	314 B
10	1c/17c252	1301506	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-12 15:23:27.505	1.8s	1.7s	674.4%	170.8 MB	13.2 GB	61.3 MB	61.6 KB
