task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	fc/2a6e42	4527	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-13 16:23:46.061	157ms	72ms	102.4%	18 MB	22.7 MB	1.5 MB	1.2 KB
2	0b/d1dd95	4646	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-13 16:23:46.302	150ms	69ms	106.5%	17.4 MB	22.3 MB	1.4 MB	964 B
3	05/4fde35	4763	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-13 16:23:46.502	170ms	83ms	101.4%	17.9 MB	22.6 MB	1.5 MB	3.2 KB
4	eb/b187c6	4891	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-13 16:23:46.705	150ms	65ms	98.3%	17.6 MB	22.4 MB	1.4 MB	977 B
5	55/7e70d6	5004	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-13 16:23:46.919	163ms	72ms	112.8%	18 MB	22.5 MB	1.4 MB	1.7 KB
6	3b/9e1c74	5123	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-13 16:23:47.124	160ms	64ms	120.2%	3.3 MB	4.5 MB	1.3 MB	1004 B
7	3d/354f82	5236	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-13 16:23:47.313	116ms	20ms	129.4%	0	0	200.2 KB	912 B
8	0e/377ae0	5324	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-13 16:23:47.458	117ms	12ms	132.9%	0	0	169.7 KB	677 B
9	a4/413aec	5411	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-13 16:23:47.609	118ms	13ms	133.3%	0	0	171.6 KB	675 B
10	50/d6443c	5414	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-13 16:23:47.615	1.8s	1.7s	691.6%	155.7 MB	13.2 GB	58.1 MB	86.2 KB
