task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	56/485968	1296686	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-12 15:22:44.378	204ms	72ms	113.1%	3.4 MB	4.6 MB	1.5 MB	1.2 KB
2	0b/9f45af	1296805	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-12 15:22:44.654	166ms	70ms	101.5%	0	0	1.4 MB	962 B
3	d7/be60e4	1296896	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-12 15:22:44.865	202ms	83ms	100.3%	3.4 MB	4.6 MB	1.5 MB	3.4 KB
4	77/76d717	1297024	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-12 15:22:45.093	169ms	66ms	107.9%	0	0	1.4 MB	998 B
5	a9/f7251b	1297111	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-12 15:22:45.290	214ms	73ms	107.5%	0	0	1.4 MB	1.7 KB
6	63/288ed1	1297230	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-12 15:22:45.537	173ms	64ms	107.5%	0	0	1.3 MB	1002 B
7	15/bedcf2	1297318	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-12 15:22:45.737	169ms	20ms	101.1%	0	0	201.7 KB	910 B
8	25/f69262	1297407	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-12 15:22:45.939	170ms	13ms	118.5%	0	0	169.7 KB	675 B
10	62/fe88b0	1297493	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-12 15:22:46.135	175ms	13ms	123.1%	0	0	169.8 KB	673 B
9	06/76a2b8	1297496	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-12 15:22:46.141	2s	1.9s	631.1%	157.4 MB	13.2 GB	58.1 MB	86.2 KB
