task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	b5/df163a	867826	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-08 17:52:31.527	179ms	63ms	110.8%	0	0	1.5 MB	1.2 KB
2	27/5f129a	867919	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-08 17:52:31.778	191ms	75ms	114.8%	0	0	1.4 MB	960 B
3	f4/0eb9b7	868010	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-08 17:52:32.015	140ms	65ms	115.7%	3.3 MB	4.6 MB	1.5 MB	3.4 KB
4	1a/5c2356	868112	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-08 17:52:32.184	154ms	61ms	121.5%	0	0	1.4 MB	996 B
5	21/f33c62	868225	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-08 17:52:32.369	139ms	57ms	97.1%	0	0	1.4 MB	1.7 KB
6	b5/c4827b	868320	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-08 17:52:32.539	141ms	52ms	120.4%	0	0	1.3 MB	999 B
7	09/e7a09a	868407	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-08 17:52:32.700	165ms	19ms	114.6%	0	0	199.7 KB	908 B
8	2f/b1e53a	868495	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-08 17:52:32.894	182ms	13ms	157.9%	0	0	169.3 KB	673 B
9	12/e1038d	868582	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-08 17:52:33.102	186ms	14ms	88.1%	0	0	169.5 KB	670 B
10	48/b629a5	868585	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-08 17:52:33.109	3.8s	3.7s	325.2%	514.5 MB	22.6 GB	82.5 MB	296.1 KB
