May-13 16:23:08.405 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.5
May-13 16:23:08.422 [main] INFO  com.askimed.nf.test.App - Arguments: [test]
May-13 16:23:09.484 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
May-13 16:23:09.487 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /mnt/dataFast/ahrmad/tresflowdir/TrESFlow/nf-test.config...
May-13 16:23:10.386 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 24 files from directory /mnt/dataFast/ahrmad/tresflowdir/TrESFlow in 0.132 sec
May-13 16:23:10.388 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
May-13 16:23:10.388 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/mnt/dataFast/ahrmad/tresflowdir/TrESFlow/tests/default.nf.test]
May-13 16:23:11.100 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 16 tests to execute.
May-13 16:23:11.101 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
May-13 16:23:11.101 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'TrESFlow RNA smoke test' from file '/mnt/dataFast/ahrmad/tresflowdir/TrESFlow/tests/default.nf.test'.
May-13 16:23:11.101 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f2f7aeae: -profile test'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:23:23.022 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f2f7aeae: -profile test' finished. status: PASSED
May-13 16:23:23.026 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '39e90c05: missing runtime.env_prefix fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:23:27.403 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '39e90c05: missing runtime.env_prefix fails' finished. status: PASSED
May-13 16:23:27.404 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '4ca5b18c: cleanup_work false keeps pipeline success and published outputs'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:23:38.929 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '4ca5b18c: cleanup_work false keeps pipeline success and published outputs' finished. status: PASSED
May-13 16:23:38.930 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '913714df: missing runtime.tmpdir defaults to outdir'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:23:50.458 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '913714df: missing runtime.tmpdir defaults to outdir' finished. status: PASSED
May-13 16:23:50.459 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'b6368f42: explicit runtime.tmpdir is preserved'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:01.715 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'b6368f42: explicit runtime.tmpdir is preserved' finished. status: PASSED
May-13 16:24:01.716 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f1f9ae05: missing references.root fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:06.178 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f1f9ae05: missing references.root fails' finished. status: PASSED
May-13 16:24:06.180 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '2ce197c3: deprecated runtime_env_prefix param fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:10.493 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '2ce197c3: deprecated runtime_env_prefix param fails' finished. status: PASSED
May-13 16:24:10.498 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '4a27a217: missing ligation whitelist does not fall back to test assets'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:15.101 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '4a27a217: missing ligation whitelist does not fall back to test assets' finished. status: PASSED
May-13 16:24:15.102 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '5e9fbffe: missing bwa-mem2 sidecar fails before DNA execution'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:19.709 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '5e9fbffe: missing bwa-mem2 sidecar fails before DNA execution' finished. status: PASSED
May-13 16:24:19.710 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '37141c3c: dual tagmentation without dna.reads.i2 runs and publishes DNA stats to TrES_Stats'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-13 16:24:31.399 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '37141c3c: dual tagmentation without dna.reads.i2 runs and publishes DNA stats to TrES_Stats' finished. status: PASSED
May-13 16:24:31.399 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '352ca10b: single tagmentation with dna.reads.i2 uses legacy ligation starts'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
