May-08 17:51:47.439 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.5
May-08 17:51:47.459 [main] INFO  com.askimed.nf.test.App - Arguments: [test]
May-08 17:51:48.787 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
May-08 17:51:48.791 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /mnt/dataFast/ahrmad/tresflowdir/TrESFlow/nf-test.config...
May-08 17:51:49.863 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 24 files from directory /mnt/dataFast/ahrmad/tresflowdir/TrESFlow in 0.153 sec
May-08 17:51:49.865 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
May-08 17:51:49.865 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/mnt/dataFast/ahrmad/tresflowdir/TrESFlow/tests/default.nf.test]
May-08 17:51:50.550 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 15 tests to execute.
May-08 17:51:50.552 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
May-08 17:51:50.552 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'TrESFlow RNA smoke test' from file '/mnt/dataFast/ahrmad/tresflowdir/TrESFlow/tests/default.nf.test'.
May-08 17:51:50.552 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f2f7aeae: -profile test'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:52:04.819 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f2f7aeae: -profile test' finished. status: PASSED
May-08 17:52:04.822 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '39e90c05: missing runtime.env_prefix fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:52:09.633 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '39e90c05: missing runtime.env_prefix fails' finished. status: PASSED
May-08 17:52:09.634 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '4ca5b18c: cleanup_work false keeps pipeline success and published outputs'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:52:24.376 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '4ca5b18c: cleanup_work false keeps pipeline success and published outputs' finished. status: PASSED
May-08 17:52:24.377 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '913714df: missing runtime.tmpdir defaults to outdir'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:52:37.957 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '913714df: missing runtime.tmpdir defaults to outdir' finished. status: PASSED
May-08 17:52:37.958 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'b6368f42: explicit runtime.tmpdir is preserved'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:52:52.924 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'b6368f42: explicit runtime.tmpdir is preserved' finished. status: PASSED
May-08 17:52:52.925 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f1f9ae05: missing references.root fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:52:57.808 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f1f9ae05: missing references.root fails' finished. status: PASSED
May-08 17:52:57.809 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '2ce197c3: deprecated runtime_env_prefix param fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:02.489 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '2ce197c3: deprecated runtime_env_prefix param fails' finished. status: PASSED
May-08 17:53:02.490 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '4a27a217: missing ligation whitelist does not fall back to test assets'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:07.386 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '4a27a217: missing ligation whitelist does not fall back to test assets' finished. status: PASSED
May-08 17:53:07.386 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '5e9fbffe: missing bwa-mem2 sidecar fails before DNA execution'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:12.453 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '5e9fbffe: missing bwa-mem2 sidecar fails before DNA execution' finished. status: PASSED
May-08 17:53:12.454 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '37141c3c: dual tagmentation without dna.reads.i2 runs and publishes DNA stats to TrES_Stats'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:26.307 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '37141c3c: dual tagmentation without dna.reads.i2 runs and publishes DNA stats to TrES_Stats' finished. status: PASSED
May-08 17:53:26.308 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '888d3519: single tagmentation without dna.reads.i2 fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:30.697 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '888d3519: single tagmentation without dna.reads.i2 fails' finished. status: PASSED
May-08 17:53:30.698 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'f6c2c103: missing rna_ref_dir fails when RNA is present'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:35.045 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'f6c2c103: missing rna_ref_dir fails when RNA is present' finished. status: PASSED
May-08 17:53:35.046 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'fa7a1039: missing STAR index file fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:39.556 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'fa7a1039: missing STAR index file fails' finished. status: PASSED
May-08 17:53:39.557 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '8fa040ea: dual tagmentation without dna_sb_barcodes fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:44.009 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '8fa040ea: dual tagmentation without dna_sb_barcodes fails' finished. status: PASSED
May-08 17:53:44.010 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'd5d97207: dual tagmentation duplicate DNA sample barcode fails'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
May-08 17:53:48.124 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'd5d97207: dual tagmentation duplicate DNA sample barcode fails' finished. status: PASSED
May-08 17:53:48.125 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'TrESFlow RNA smoke test' finished. snapshot file: false, skipped tests: false, failed tests: false
May-08 17:53:48.125 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 15 tests. 0 tests failed. Done!
